Time,Open,High,Low,Close,Volume
2019-02-28 23:59:59.999000,0.03537100,0.03600300,0.03491900,0.03548500,340636.88100000
2019-03-01 23:59:59.999000,0.03548000,0.03583100,0.03525900,0.03538800,183802.71300000
2019-03-02 23:59:59.999000,0.03538200,0.03551400,0.03428500,0.03469800,192044.39300000
2019-03-03 23:59:59.999000,0.03469600,0.03515900,0.03384800,0.03429300,141887.38200000
2019-03-04 23:59:59.999000,0.03429300,0.03432000,0.03336000,0.03382500,236375.93100000
2019-03-05 23:59:59.999000,0.03381500,0.03560000,0.03373100,0.03545000,278664.67700000
2019-03-06 23:59:59.999000,0.03544100,0.03609900,0.03499900,0.03557500,216068.01200000
2019-03-07 23:59:59.999000,0.03557600,0.03588400,0.03505000,0.03532000,201075.97700000
2019-03-08 23:59:59.999000,0.03532200,0.03544000,0.03419900,0.03455500,251344.03500000
2019-03-09 23:59:59.999000,0.03454500,0.03538200,0.03445600,0.03480900,269229.58000000
2019-03-10 23:59:59.999000,0.03480900,0.03495700,0.03438600,0.03456700,217252.54300000
2019-03-11 23:59:59.999000,0.03457700,0.03463900,0.03407200,0.03426700,244461.82300000
2019-03-12 23:59:59.999000,0.03426600,0.03484900,0.03398000,0.03441200,227315.90900000
2019-03-13 23:59:59.999000,0.03440400,0.03442300,0.03398000,0.03406800,225940.02200000
2019-03-14 23:59:59.999000,0.03406100,0.03450000,0.03350000,0.03410700,209675.59500000
2019-03-15 23:59:59.999000,0.03410700,0.03503000,0.03408600,0.03480400,210403.89300000
2019-03-16 23:59:59.999000,0.03480200,0.03575200,0.03480100,0.03517500,258855.67000000
2019-03-17 23:59:59.999000,0.03517500,0.03518800,0.03451900,0.03482800,180072.06500000
2019-03-18 23:59:59.999000,0.03482800,0.03524800,0.03439300,0.03449900,171776.60600000
2019-03-19 23:59:59.999000,0.03449500,0.03482400,0.03440800,0.03449400,128082.40600000
2019-03-20 23:59:59.999000,0.03449400,0.03453500,0.03413500,0.03439400,167147.43500000
2019-03-21 23:59:59.999000,0.03438500,0.03444000,0.03372000,0.03388300,197993.60800000
2019-03-22 23:59:59.999000,0.03387200,0.03430600,0.03377800,0.03409300,159803.20100000
2019-03-23 23:59:59.999000,0.03409400,0.03445200,0.03406100,0.03427000,117490.90100000
2019-03-24 23:59:59.999000,0.03427400,0.03430000,0.03386600,0.03408600,141789.58100000
2019-03-25 23:59:59.999000,0.03408900,0.03423800,0.03365300,0.03402900,218046.00600000
2019-03-26 23:59:59.999000,0.03403500,0.03415600,0.03380400,0.03398700,227441.95300000
2019-03-27 23:59:59.999000,0.03398800,0.03473400,0.03397100,0.03452100,252280.77700000
2019-03-28 23:59:59.999000,0.03452200,0.03458800,0.03410000,0.03423400,165385.14400000
2019-03-29 23:59:59.999000,0.03424000,0.03495000,0.03410800,0.03489200,223713.21400000
2019-03-30 23:59:59.999000,0.03489100,0.03540900,0.03450200,0.03468500,200109.86600000
2019-04-01 00:59:59.999000,0.03467700,0.03468700,0.03428000,0.03448200,138406.43400000
2019-04-02 00:59:59.999000,0.03448200,0.03461500,0.03384300,0.03408700,175769.48500000
2019-04-03 00:59:59.999000,0.03409100,0.03411400,0.03060300,0.03361800,564896.13100000
2019-04-04 00:59:59.999000,0.03362400,0.03494800,0.03141300,0.03243800,593600.64400000
2019-04-05 00:59:59.999000,0.03241900,0.03266600,0.03141300,0.03211800,339769.22700000
2019-04-06 00:59:59.999000,0.03212300,0.03336000,0.03196000,0.03294300,239391.59900000
2019-04-07 00:59:59.999000,0.03294300,0.03341600,0.03221300,0.03280800,210001.83200000
2019-04-08 00:59:59.999000,0.03280400,0.03405000,0.03246600,0.03370200,244746.82500000
2019-04-09 00:59:59.999000,0.03368800,0.03525900,0.03363700,0.03412900,439305.13700000
2019-04-10 00:59:59.999000,0.03412900,0.03446800,0.03372000,0.03390600,245537.16300000
2019-04-11 00:59:59.999000,0.03390600,0.03476700,0.03255300,0.03337200,286061.08100000
2019-04-12 00:59:59.999000,0.03337400,0.03339000,0.03213500,0.03270700,290879.87400000
2019-04-13 00:59:59.999000,0.03270700,0.03283900,0.03222200,0.03233900,158005.83900000
2019-04-14 00:59:59.999000,0.03233800,0.03254000,0.03202400,0.03230300,108507.59800000
2019-04-15 00:59:59.999000,0.03230300,0.03267900,0.03211700,0.03256700,100818.39500000
2019-04-16 00:59:59.999000,0.03257100,0.03268400,0.03112600,0.03183500,178341.43900000
2019-04-17 00:59:59.999000,0.03182800,0.03233000,0.03174800,0.03197000,154559.07400000
2019-04-18 00:59:59.999000,0.03196700,0.03202000,0.03162500,0.03185900,120242.43200000
2019-04-19 00:59:59.999000,0.03185900,0.03329700,0.03175700,0.03296200,167070.75700000
2019-04-20 00:59:59.999000,0.03296200,0.03312500,0.03241500,0.03282900,159852.32200000
2019-04-21 00:59:59.999000,0.03283000,0.03324800,0.03238800,0.03266600,129148.24300000
2019-04-22 00:59:59.999000,0.03266600,0.03273500,0.03180200,0.03206700,150111.88400000
2019-04-23 00:59:59.999000,0.03206700,0.03245500,0.03180700,0.03183600,143119.05100000
2019-04-24 00:59:59.999000,0.03183100,0.03185900,0.03066700,0.03080000,213978.35300000
2019-04-25 00:59:59.999000,0.03080000,0.03083300,0.02970000,0.03043800,228005.40400000
2019-04-26 00:59:59.999000,0.03043800,0.03050100,0.02926800,0.02964300,225812.64700000
2019-04-27 00:59:59.999000,0.02964200,0.02987200,0.02920600,0.02972200,213435.06200000
2019-04-28 00:59:59.999000,0.02972200,0.03040000,0.02958600,0.03007900,122388.10500000
2019-04-29 00:59:59.999000,0.03007800,0.03012000,0.02970000,0.02973000,116106.58800000
2019-04-30 00:59:59.999000,0.02973100,0.02986800,0.02928400,0.02961400,146434.35400000
2019-05-01 00:59:59.999000,0.02961100,0.03056500,0.02960400,0.03041800,185254.60600000
2019-05-02 00:59:59.999000,0.03041000,0.03063900,0.02963200,0.02975300,153295.21300000
2019-05-03 00:59:59.999000,0.02976200,0.02993600,0.02915700,0.02945500,140258.86300000
2019-05-04 00:59:59.999000,0.02945400,0.02961600,0.02820900,0.02911500,225306.25700000
2019-05-05 00:59:59.999000,0.02912400,0.02923200,0.02797100,0.02808300,186857.00800000
2019-05-06 00:59:59.999000,0.02808300,0.02842900,0.02787900,0.02823100,154029.16700000
2019-05-07 00:59:59.999000,0.02823300,0.03078600,0.02800100,0.03009700,291184.61300000
2019-05-08 00:59:59.999000,0.03009700,0.03140600,0.02884000,0.02891300,331552.39500000
2019-05-09 00:59:59.999000,0.02891700,0.02914900,0.02841200,0.02853700,151958.73800000
2019-05-10 00:59:59.999000,0.02853700,0.02853800,0.02718500,0.02753000,175838.50600000
2019-05-11 00:59:59.999000,0.02752900,0.02810600,0.02686000,0.02711800,212046.89400000
2019-05-12 00:59:59.999000,0.02712300,0.02878000,0.02558000,0.02687500,438291.52100000
2019-05-13 00:59:59.999000,0.02687500,0.02729500,0.02616300,0.02699200,273981.45700000
2019-05-14 00:59:59.999000,0.02699200,0.02723200,0.02464700,0.02514200,308007.76000000
2019-05-15 00:59:59.999000,0.02514200,0.02785000,0.02485100,0.02723900,395733.74400000
2019-05-16 00:59:59.999000,0.02723900,0.03063100,0.02707700,0.03037500,345192.12900000
2019-05-17 00:59:59.999000,0.03036900,0.03484800,0.03031900,0.03360900,813147.74600000
2019-05-18 00:59:59.999000,0.03360700,0.03394000,0.03154600,0.03321900,592578.69100000
2019-05-19 00:59:59.999000,0.03320300,0.03341700,0.03196300,0.03218400,244762.23600000
2019-05-20 00:59:59.999000,0.03218500,0.03243600,0.03155200,0.03181100,259657.37200000
2019-05-21 00:59:59.999000,0.03181200,0.03224600,0.03106600,0.03154900,263288.29500000
2019-05-22 00:59:59.999000,0.03155000,0.03276300,0.03153900,0.03206000,310865.68300000
2019-05-23 00:59:59.999000,0.03204700,0.03261300,0.03137300,0.03195300,283822.02800000
2019-05-24 00:59:59.999000,0.03195200,0.03213700,0.03072000,0.03116300,271228.72400000
2019-05-25 00:59:59.999000,0.03116300,0.03168300,0.03101600,0.03124600,214077.74700000
2019-05-26 00:59:59.999000,0.03123700,0.03189900,0.03105000,0.03119000,147505.59200000
2019-05-27 00:59:59.999000,0.03118400,0.03137400,0.03013800,0.03068800,196522.49400000
2019-05-28 00:59:59.999000,0.03068800,0.03141900,0.03037400,0.03091800,240658.25200000
2019-05-29 00:59:59.999000,0.03092800,0.03152600,0.03066900,0.03110600,204794.58700000
2019-05-30 00:59:59.999000,0.03110300,0.03139000,0.03077100,0.03109800,198511.76200000
2019-05-31 00:59:59.999000,0.03110700,0.03315300,0.02974200,0.03077600,476963.89700000
2019-06-01 00:59:59.999000,0.03078700,0.03135000,0.03021700,0.03131400,256406.33800000
2019-06-02 00:59:59.999000,0.03131400,0.03213900,0.03084000,0.03095000,206081.66300000
2019-06-03 00:59:59.999000,0.03095000,0.03131500,0.03068600,0.03081700,129550.31800000
2019-06-04 00:59:59.999000,0.03081700,0.03112200,0.03034400,0.03080000,181939.60200000
2019-06-05 00:59:59.999000,0.03080000,0.03158400,0.03065000,0.03139600,232693.60400000
2019-06-06 00:59:59.999000,0.03139700,0.03183800,0.03092700,0.03159100,172192.24300000
2019-06-07 00:59:59.999000,0.03158200,0.03209300,0.03126700,0.03195500,137872.64200000
2019-06-08 00:59:59.999000,0.03195500,0.03212700,0.03111100,0.03119600,174222.83400000
2019-06-09 00:59:59.999000,0.03119100,0.03134000,0.03075400,0.03081500,111279.94000000
2019-06-10 00:59:59.999000,0.03081500,0.03096200,0.03000000,0.03028400,138030.52100000
2019-06-11 00:59:59.999000,0.03028400,0.03109500,0.03020300,0.03090400,156007.20200000
2019-06-12 00:59:59.999000,0.03090300,0.03124000,0.03069600,0.03098800,128279.08700000
2019-06-13 00:59:59.999000,0.03098800,0.03224500,0.03083000,0.03214700,179283.45800000
2019-06-14 00:59:59.999000,0.03213100,0.03229500,0.03076400,0.03099600,201941.66400000
2019-06-15 00:59:59.999000,0.03100400,0.03119800,0.03022000,0.03035500,207795.80000000
2019-06-16 00:59:59.999000,0.03034500,0.03087300,0.03018100,0.03039900,172508.47400000
2019-06-17 00:59:59.999000,0.03039900,0.03045300,0.02936300,0.02990100,212717.72600000
2019-06-18 00:59:59.999000,0.02990200,0.02997200,0.02903600,0.02933300,219789.32300000
2019-06-19 00:59:59.999000,0.02933700,0.02949600,0.02881400,0.02914000,246870.17400000
2019-06-20 00:59:59.999000,0.02914400,0.02943400,0.02890400,0.02897700,166155.22600000
2019-06-21 00:59:59.999000,0.02897400,0.02907800,0.02805900,0.02850700,187177.92000000
2019-06-22 00:59:59.999000,0.02850300,0.02985000,0.02850100,0.02896900,338634.94400000
2019-06-23 00:59:59.999000,0.02896800,0.02974900,0.02782100,0.02895600,421688.17100000
2019-06-24 00:59:59.999000,0.02895700,0.02944200,0.02808700,0.02828900,218069.16500000
2019-06-25 00:59:59.999000,0.02828600,0.02862900,0.02798000,0.02819700,171628.39800000
2019-06-26 00:59:59.999000,0.02820100,0.02822600,0.02686600,0.02691900,237456.24100000
2019-06-27 00:59:59.999000,0.02692200,0.02763400,0.02532500,0.02591300,670241.48700000
2019-06-28 00:59:59.999000,0.02592400,0.02734500,0.02564900,0.02634400,517474.15500000
2019-06-29 00:59:59.999000,0.02633700,0.02710700,0.02498100,0.02506100,291536.83000000
2019-06-30 00:59:59.999000,0.02506100,0.02712400,0.02498900,0.02670000,303720.86500000
2019-07-01 00:59:59.999000,0.02670600,0.02707600,0.02605100,0.02697200,295754.87300000
2019-07-02 00:59:59.999000,0.02696700,0.02800000,0.02663700,0.02776900,332817.03600000
2019-07-03 00:59:59.999000,0.02776900,0.02831900,0.02653700,0.02688900,309816.71300000
2019-07-04 00:59:59.999000,0.02687800,0.02689500,0.02516500,0.02522000,285313.78000000
2019-07-05 00:59:59.999000,0.02522000,0.02567300,0.02485000,0.02537000,238026.15500000
2019-07-06 00:59:59.999000,0.02537000,0.02643200,0.02513400,0.02617100,207789.18300000
2019-07-07 00:59:59.999000,0.02617300,0.02621100,0.02527400,0.02561200,137630.63100000
2019-07-08 00:59:59.999000,0.02560500,0.02707000,0.02552500,0.02670600,152596.74000000
2019-07-09 00:59:59.999000,0.02671300,0.02693300,0.02525500,0.02548700,194105.32500000
2019-07-10 00:59:59.999000,0.02548700,0.02560000,0.02437400,0.02451100,250516.64300000
2019-07-11 00:59:59.999000,0.02451700,0.02456700,0.02293400,0.02387500,330910.63000000
2019-07-12 00:59:59.999000,0.02387100,0.02426700,0.02306100,0.02367700,244858.23300000
2019-07-13 00:59:59.999000,0.02367700,0.02407200,0.02319900,0.02335300,172963.95700000
2019-07-14 00:59:59.999000,0.02335400,0.02434700,0.02326900,0.02366400,158712.78600000
2019-07-15 00:59:59.999000,0.02366400,0.02409200,0.02200200,0.02219800,343151.86400000
2019-07-16 00:59:59.999000,0.02219600,0.02233300,0.02054200,0.02106600,373483.68200000
2019-07-17 00:59:59.999000,0.02106600,0.02143200,0.02013800,0.02109000,346804.12700000
2019-07-18 00:59:59.999000,0.02108900,0.02235000,0.02096100,0.02179900,299583.95700000
2019-07-19 00:59:59.999000,0.02180200,0.02238800,0.02101300,0.02124100,346544.19500000
2019-07-20 00:59:59.999000,0.02124600,0.02129200,0.02080000,0.02102300,161520.95400000
2019-07-21 00:59:59.999000,0.02101400,0.02187900,0.02100700,0.02125100,167224.83600000
2019-07-22 00:59:59.999000,0.02125100,0.02142800,0.02100100,0.02128500,119559.11500000
2019-07-23 00:59:59.999000,0.02129100,0.02138900,0.02081200,0.02103800,134996.48000000
2019-07-24 00:59:59.999000,0.02104300,0.02170100,0.02096900,0.02153800,149263.46000000
2019-07-25 00:59:59.999000,0.02153700,0.02249200,0.02087000,0.02215500,175628.18200000
2019-07-26 00:59:59.999000,0.02215000,0.02239300,0.02192300,0.02217900,146094.27500000
2019-07-27 00:59:59.999000,0.02217800,0.02239200,0.02193200,0.02227100,111078.21500000
2019-07-28 00:59:59.999000,0.02226800,0.02229600,0.02158400,0.02187100,143970.07800000
2019-07-29 00:59:59.999000,0.02187100,0.02236400,0.02162200,0.02216500,138864.47200000
2019-07-30 00:59:59.999000,0.02217100,0.02226900,0.02191100,0.02218300,103601.38400000
2019-07-31 00:59:59.999000,0.02218400,0.02222000,0.02175000,0.02189300,109432.91100000
2019-08-01 00:59:59.999000,0.02189000,0.02216400,0.02143000,0.02166600,132203.09800000
2019-08-02 00:59:59.999000,0.02166500,0.02167100,0.02073300,0.02089600,116464.59200000
2019-08-03 00:59:59.999000,0.02089700,0.02115600,0.02056000,0.02068900,140567.70000000
2019-08-04 00:59:59.999000,0.02068900,0.02094100,0.02036200,0.02053600,109000.89600000
2019-08-05 00:59:59.999000,0.02053600,0.02060700,0.02011700,0.02029200,95859.77400000
2019-08-06 00:59:59.999000,0.02029400,0.02037400,0.01941000,0.01974400,183482.97900000
2019-08-07 00:59:59.999000,0.01974200,0.01993900,0.01908000,0.01971100,220398.33700000
2019-08-08 00:59:59.999000,0.01970500,0.01975900,0.01875900,0.01887800,180927.49200000
2019-08-09 00:59:59.999000,0.01888200,0.01910000,0.01838800,0.01844500,166776.24300000
2019-08-10 00:59:59.999000,0.01845100,0.01854000,0.01756700,0.01772500,170658.56200000
2019-08-11 00:59:59.999000,0.01772500,0.01827100,0.01771200,0.01825600,164152.23600000
2019-08-12 00:59:59.999000,0.01825400,0.01899000,0.01824700,0.01874200,155681.44100000
2019-08-13 00:59:59.999000,0.01874400,0.01876400,0.01850400,0.01855700,88837.38500000
2019-08-14 00:59:59.999000,0.01856200,0.01928900,0.01833400,0.01921100,140283.78200000
2019-08-15 00:59:59.999000,0.01921200,0.01979000,0.01808400,0.01860800,218092.69000000
2019-08-16 00:59:59.999000,0.01860700,0.01876300,0.01797800,0.01825500,150505.46200000
2019-08-17 00:59:59.999000,0.01825500,0.01852500,0.01761500,0.01789500,173287.02400000
2019-08-18 00:59:59.999000,0.01789300,0.01826800,0.01778800,0.01817200,127042.80400000
2019-08-19 00:59:59.999000,0.01816900,0.01899900,0.01806900,0.01886100,131483.23500000
2019-08-20 00:59:59.999000,0.01885900,0.01900000,0.01837500,0.01852800,135202.23800000
2019-08-21 00:59:59.999000,0.01853000,0.01867000,0.01821000,0.01826700,110856.96700000
2019-08-22 00:59:59.999000,0.01826600,0.01862300,0.01810000,0.01847800,146083.00400000
2019-08-23 00:59:59.999000,0.01848500,0.01917800,0.01847800,0.01885400,162322.30000000
2019-08-24 00:59:59.999000,0.01885400,0.01902900,0.01848000,0.01865900,136441.98900000
2019-08-25 00:59:59.999000,0.01865900,0.01898300,0.01851100,0.01881400,136021.44400000
2019-08-26 00:59:59.999000,0.01881200,0.01888400,0.01828500,0.01839800,113275.24500000
2019-08-27 00:59:59.999000,0.01840400,0.01863900,0.01806400,0.01817800,145892.25600000
2019-08-28 00:59:59.999000,0.01817900,0.01867800,0.01811000,0.01839100,128297.90500000
2019-08-29 00:59:59.999000,0.01839200,0.01843700,0.01723000,0.01779400,146523.57200000
2019-08-30 00:59:59.999000,0.01779900,0.01796600,0.01744700,0.01780500,140246.22500000
2019-08-31 00:59:59.999000,0.01780500,0.01792300,0.01749600,0.01758200,103549.31100000
2019-09-01 00:59:59.999000,0.01758100,0.01809300,0.01738400,0.01789200,124807.68200000
2019-09-02 00:59:59.999000,0.01789200,0.01800600,0.01750400,0.01755800,74999.25700000
2019-09-03 00:59:59.999000,0.01755500,0.01772000,0.01715300,0.01721100,120210.31500000
2019-09-04 00:59:59.999000,0.01721300,0.01729600,0.01670500,0.01684200,134235.10300000
2019-09-05 00:59:59.999000,0.01684300,0.01698800,0.01641800,0.01653700,142588.83300000
2019-09-06 00:59:59.999000,0.01653800,0.01661900,0.01616600,0.01644300,112353.33800000
2019-09-07 00:59:59.999000,0.01644400,0.01656000,0.01615000,0.01641500,143681.38700000
2019-09-08 00:59:59.999000,0.01641500,0.01718600,0.01629600,0.01698500,138370.95800000
2019-09-09 00:59:59.999000,0.01698600,0.01760000,0.01698400,0.01744900,170520.38200000
2019-09-10 00:59:59.999000,0.01744700,0.01777000,0.01722100,0.01751900,176227.17400000
2019-09-11 00:59:59.999000,0.01752100,0.01784400,0.01751200,0.01781000,105628.80000000
2019-09-12 00:59:59.999000,0.01780900,0.01800000,0.01745500,0.01755100,144501.23000000
2019-09-13 00:59:59.999000,0.01755300,0.01765300,0.01735200,0.01735200,113338.21800000
2019-09-14 00:59:59.999000,0.01735200,0.01763900,0.01728600,0.01749600,104895.85500000
2019-09-15 00:59:59.999000,0.01749600,0.01823900,0.01693600,0.01820800,124154.53700000
2019-09-16 00:59:59.999000,0.01820800,0.01843600,0.01804700,0.01835000,115002.67000000
2019-09-17 00:59:59.999000,0.01835000,0.01955800,0.01834800,0.01924100,214015.17700000
2019-09-18 00:59:59.999000,0.01924300,0.02100300,0.01917200,0.02040000,337351.84400000
2019-09-19 00:59:59.999000,0.02040300,0.02150000,0.02039400,0.02069700,297338.17900000
2019-09-20 00:59:59.999000,0.02070200,0.02222900,0.02025900,0.02149900,345593.04300000
2019-09-21 00:59:59.999000,0.02149800,0.02156300,0.02103000,0.02144300,163968.76300000
2019-09-22 00:59:59.999000,0.02144300,0.02179600,0.02141100,0.02153500,105327.89900000
2019-09-23 00:59:59.999000,0.02153500,0.02157000,0.02060000,0.02106000,120079.37100000
2019-09-24 00:59:59.999000,0.02106200,0.02134800,0.02053900,0.02074600,128753.68400000
2019-09-25 00:59:59.999000,0.02074200,0.02078600,0.01880200,0.01948800,516556.70700000
2019-09-26 00:59:59.999000,0.01950800,0.02034100,0.01942100,0.02016300,288352.27700000
2019-09-27 00:59:59.999000,0.02016200,0.02061900,0.01964800,0.02057900,237000.69000000
2019-09-28 00:59:59.999000,0.02057800,0.02160300,0.02043600,0.02125700,204037.04800000
2019-09-29 00:59:59.999000,0.02125700,0.02150400,0.02093000,0.02115800,170323.39400000
2019-09-30 00:59:59.999000,0.02115800,0.02123300,0.02068000,0.02104200,140612.55400000
2019-10-01 00:59:59.999000,0.02104200,0.02186500,0.02101800,0.02181700,200400.65400000
2019-10-02 00:59:59.999000,0.02181300,0.02208500,0.02100700,0.02118200,179827.99800000
2019-10-03 00:59:59.999000,0.02118200,0.02170200,0.02108200,0.02156600,130714.54500000
2019-10-04 00:59:59.999000,0.02156600,0.02157800,0.02097800,0.02124100,123967.35400000
2019-10-05 00:59:59.999000,0.02124000,0.02179800,0.02122800,0.02158000,118674.24800000
2019-10-06 00:59:59.999000,0.02158100,0.02181500,0.02137800,0.02168200,98673.18700000
2019-10-07 00:59:59.999000,0.02168300,0.02198700,0.02142400,0.02165400,119761.44700000
2019-10-08 00:59:59.999000,0.02165100,0.02210300,0.02159900,0.02195900,180186.36400000
2019-10-09 00:59:59.999000,0.02196000,0.02231800,0.02177000,0.02210000,160620.88300000
2019-10-10 00:59:59.999000,0.02209900,0.02303700,0.02200000,0.02249500,251872.22400000
2019-10-11 00:59:59.999000,0.02249500,0.02264200,0.02201500,0.02233900,178047.48600000
2019-10-12 00:59:59.999000,0.02234000,0.02268700,0.02159200,0.02187300,197535.48500000
2019-10-13 00:59:59.999000,0.02187500,0.02210400,0.02137900,0.02164500,123648.17500000
2019-10-14 00:59:59.999000,0.02164400,0.02200000,0.02157000,0.02187400,112890.75600000
2019-10-15 00:59:59.999000,0.02187300,0.02247300,0.02185000,0.02237200,115375.11600000
2019-10-16 00:59:59.999000,0.02237200,0.02252500,0.02185000,0.02211900,140024.07600000
2019-10-17 00:59:59.999000,0.02211700,0.02220100,0.02170000,0.02183300,128927.19300000
2019-10-18 00:59:59.999000,0.02183300,0.02207700,0.02175600,0.02195200,108131.07400000
2019-10-19 00:59:59.999000,0.02195000,0.02208600,0.02150000,0.02174400,131114.77500000
2019-10-20 00:59:59.999000,0.02174200,0.02194800,0.02141300,0.02161900,102831.49300000
2019-10-21 00:59:59.999000,0.02161800,0.02170900,0.02121500,0.02130900,91379.53100000
2019-10-22 00:59:59.999000,0.02130500,0.02147400,0.02100100,0.02122700,118664.82200000
2019-10-23 00:59:59.999000,0.02122300,0.02136500,0.02090000,0.02134800,129682.64300000
2019-10-24 00:59:59.999000,0.02134700,0.02179000,0.02069100,0.02174200,317752.82600000
2019-10-25 00:59:59.999000,0.02174200,0.02184900,0.02137700,0.02163600,165935.44800000
2019-10-26 00:59:59.999000,0.02163700,0.02195800,0.02081600,0.02096300,264172.57200000
2019-10-27 00:59:59.999000,0.02096600,0.02105200,0.01885600,0.01944100,382801.98900000
2019-10-27 23:59:59.999000,0.01943800,0.01959800,0.01910000,0.01929200,198741.59500000
2019-10-28 23:59:59.999000,0.01929200,0.01978500,0.01897500,0.01973300,203839.89400000
2019-10-29 23:59:59.999000,0.01973500,0.02045800,0.01955800,0.02024600,204988.68700000
2019-10-30 23:59:59.999000,0.02024600,0.02054300,0.01986800,0.02000600,175707.40100000
2019-10-31 23:59:59.999000,0.02000800,0.02015300,0.01960200,0.01992800,141846.92200000
2019-11-01 23:59:59.999000,0.01993100,0.02006800,0.01951300,0.01980800,121987.67800000
2019-11-02 23:59:59.999000,0.01980900,0.01989600,0.01959300,0.01968800,72667.52500000
2019-11-03 23:59:59.999000,0.01968800,0.01993000,0.01961200,0.01973900,76486.69400000
2019-11-04 23:59:59.999000,0.01974300,0.02021700,0.01966500,0.01977000,140996.81200000
2019-11-05 23:59:59.999000,0.01976900,0.02057100,0.01970100,0.02027100,141847.68900000
2019-11-06 23:59:59.999000,0.02026700,0.02074500,0.02020900,0.02046400,145468.27700000
2019-11-07 23:59:59.999000,0.02046800,0.02051700,0.02013700,0.02025800,126894.67500000
2019-11-08 23:59:59.999000,0.02025800,0.02098000,0.02011000,0.02094000,155658.78900000
2019-11-09 23:59:59.999000,0.02094100,0.02106700,0.02078300,0.02099000,105277.25400000
2019-11-10 23:59:59.999000,0.02099500,0.02161800,0.02078400,0.02090500,141729.90200000
2019-11-11 23:59:59.999000,0.02090600,0.02149100,0.02089100,0.02117800,101916.23800000
2019-11-12 23:59:59.999000,0.02117700,0.02142500,0.02106400,0.02121300,104835.07600000
2019-11-13 23:59:59.999000,0.02121300,0.02159200,0.02116000,0.02143000,103518.75200000
2019-11-14 23:59:59.999000,0.02143000,0.02152200,0.02122500,0.02138700,115091.69400000
2019-11-15 23:59:59.999000,0.02138700,0.02148700,0.02095000,0.02124700,163950.56400000
2019-11-16 23:59:59.999000,0.02124700,0.02162800,0.02123000,0.02147800,106218.33500000
2019-11-17 23:59:59.999000,0.02147900,0.02171300,0.02134100,0.02162100,110392.20800000
2019-11-18 23:59:59.999000,0.02162100,0.02178800,0.02142700,0.02176200,145130.82100000
2019-11-19 23:59:59.999000,0.02176300,0.02177200,0.02138600,0.02163200,131660.32900000
2019-11-20 23:59:59.999000,0.02163100,0.02182400,0.02143600,0.02157800,120661.32700000
2019-11-21 23:59:59.999000,0.02157800,0.02169300,0.02085000,0.02111100,202325.83100000
2019-11-22 23:59:59.999000,0.02110700,0.02121500,0.02026500,0.02057700,345815.01500000
2019-11-23 23:59:59.999000,0.02057700,0.02106700,0.02039300,0.02076700,121657.21600000
2019-11-24 23:59:59.999000,0.02076600,0.02099000,0.02020000,0.02027200,114663.58000000
2019-11-25 23:59:59.999000,0.02027900,0.02109600,0.02013000,0.02049100,246615.84800000
2019-11-26 23:59:59.999000,0.02050500,0.02083300,0.02034900,0.02060700,130640.15900000
2019-11-27 23:59:59.999000,0.02060900,0.02077800,0.02025900,0.02032300,173949.09400000
2019-11-28 23:59:59.999000,0.02032400,0.02048100,0.02002800,0.02032000,118628.40800000
2019-11-29 23:59:59.999000,0.02032000,0.02051000,0.01976900,0.01995800,151319.85200000
2019-11-30 23:59:59.999000,0.01996000,0.02017900,0.01981100,0.02007800,113296.26700000
2019-12-01 23:59:59.999000,0.02007800,0.02057700,0.01994100,0.02039200,122514.99500000
2019-12-02 23:59:59.999000,0.02039200,0.02053000,0.02022000,0.02037800,92870.16500000
2019-12-03 23:59:59.999000,0.02037800,0.02040100,0.02012000,0.02017500,89803.64800000
2019-12-04 23:59:59.999000,0.02018100,0.02037300,0.01950000,0.02021200,151509.34800000
2019-12-05 23:59:59.999000,0.02021700,0.02024500,0.01977600,0.02004600,115132.42500000
2019-12-06 23:59:59.999000,0.02004500,0.02010600,0.01967700,0.01972100,102441.82300000
2019-12-07 23:59:59.999000,0.01972200,0.01978600,0.01960700,0.01965200,78294.16000000
2019-12-08 23:59:59.999000,0.01965000,0.02010700,0.01960100,0.02003100,87245.10600000
2019-12-09 23:59:59.999000,0.02002600,0.02014200,0.01975700,0.02008000,100941.14300000
2019-12-10 23:59:59.999000,0.02008000,0.02023200,0.01991200,0.02014900,112098.75000000
2019-12-11 23:59:59.999000,0.02014900,0.02019500,0.01977000,0.01988800,77035.26800000
2019-12-12 23:59:59.999000,0.01988800,0.02018100,0.01959800,0.02012500,107361.32800000
2019-12-13 23:59:59.999000,0.02012600,0.02014700,0.01982000,0.01995300,82140.88700000
2019-12-14 23:59:59.999000,0.01995100,0.02015000,0.01976700,0.02007200,64800.36100000
2019-12-15 23:59:59.999000,0.02007200,0.02014200,0.01987000,0.02001200,61261.98400000
2019-12-16 23:59:59.999000,0.02001300,0.02008200,0.01880000,0.01925700,188210.27500000
2019-12-17 23:59:59.999000,0.01925900,0.01932700,0.01819400,0.01841000,191747.62900000
2019-12-18 23:59:59.999000,0.01841000,0.01879600,0.01800100,0.01825000,248843.98300000
2019-12-19 23:59:59.999000,0.01825100,0.01832600,0.01758600,0.01791700,162720.93600000
2019-12-20 23:59:59.999000,0.01791600,0.01797500,0.01773400,0.01783200,86037.19000000
2019-12-21 23:59:59.999000,0.01783400,0.01789500,0.01773100,0.01780600,69830.88700000
